name,type,value,elementId
Week (Mon-Sun) (User Deactivated),attribute,2400,NA
Week (Mon-Sun)/Year (User Deactivated),attribute,2410,NA
Quarter/Year (User Deactivated),attribute,2422,NA
Day of Month (User Deactivated),attribute,2427,NA
Week (Sun-Sat) of Qtr (User Deactivated),attribute,2432,NA
Quarter (User Deactivated),attribute,2437,NA
Week (Sun-Sat)/Year (User Deactivated),attribute,2447,NA
Day of Year (User Deactivated),attribute,2457,NA
Day of Week (Sun-Sat) (User Deactivated),attribute,2464,NA
Week (Sun-Sat) (User Deactivated),attribute,2471,NA
Week (Mon-Sun) of Qtr (User Deactivated),attribute,2476,NA
Day of Quarter (User Deactivated),attribute,2481,NA
Year (User Deactivated),attribute,2486,NA
Month of Quarter (User Deactivated),attribute,2491,NA
Date (Task Due),attribute,2521,NA
Day of Week (Mon-Sun) (Task Due),attribute,2533,NA
Month/Year (Task Due),attribute,2547,NA
Month (Task Due),attribute,2557,NA
Week (Mon-Sun) (Task Due),attribute,2565,NA
Week (Mon-Sun)/Year (Task Due),attribute,2575,NA
Quarter/Year (Task Due),attribute,2587,NA
Day of Month (Task Due),attribute,2592,NA
Week (Sun-Sat) of Qtr (Task Due),attribute,2597,NA
Quarter (Task Due),attribute,2602,NA
Week (Sun-Sat)/Year (Task Due),attribute,2612,NA
Day of Year (Task Due),attribute,2622,NA
Day of Week (Sun-Sat) (Task Due),attribute,2629,NA
Week (Sun-Sat) (Task Due),attribute,2636,NA
Week (Mon-Sun) of Qtr (Task Due),attribute,2641,NA
Day of Quarter (Task Due),attribute,2646,NA
Year (Task Due),attribute,2651,NA
Month of Quarter (Task Due),attribute,2656,NA
Date (Task Start),attribute,2686,NA
Day of Week (Mon-Sun) (Task Start),attribute,2698,NA
Month/Year (Task Start),attribute,2712,NA
Month (Task Start),attribute,2722,NA
Week (Mon-Sun) (Task Start),attribute,2730,NA
Week (Mon-Sun)/Year (Task Start),attribute,2740,NA
Quarter/Year (Task Start),attribute,2752,NA
Day of Month (Task Start),attribute,2757,NA
Week (Sun-Sat) of Qtr (Task Start),attribute,2762,NA
Quarter (Task Start),attribute,2767,NA
Week (Sun-Sat)/Year (Task Start),attribute,2777,NA
Day of Year (Task Start),attribute,2787,NA
Day of Week (Sun-Sat) (Task Start),attribute,2794,NA
Week (Sun-Sat) (Task Start),attribute,2801,NA
Week (Mon-Sun) of Qtr (Task Start),attribute,2806,NA
Day of Quarter (Task Start),attribute,2811,NA
Year (Task Start),attribute,2816,NA
Month of Quarter (Task Start),attribute,2821,NA
Date (Resource Schedule Date),attribute,2851,NA
Day of Week (Mon-Sun) (Resource Schedule Date),attribute,2863,NA
Month/Year (Resource Schedule Date),attribute,2877,NA
Month (Resource Schedule Date),attribute,2887,NA
Week (Mon-Sun) (Resource Schedule Date),attribute,2895,NA
Week (Mon-Sun)/Year (Resource Schedule Date),attribute,2905,NA
Quarter/Year (Resource Schedule Date),attribute,2917,NA
Day of Month (Resource Schedule Date),attribute,2922,NA
Week (Sun-Sat) of Qtr (Resource Schedule Date),attribute,2927,NA
Quarter (Resource Schedule Date),attribute,2932,NA
Week (Sun-Sat)/Year (Resource Schedule Date),attribute,2942,NA
Day of Year (Resource Schedule Date),attribute,2952,NA
Day of Week (Sun-Sat) (Resource Schedule Date),attribute,2959,NA
Week (Sun-Sat) (Resource Schedule Date),attribute,2966,NA
Week (Mon-Sun) of Qtr (Resource Schedule Date),attribute,2971,NA
Day of Quarter (Resource Schedule Date),attribute,2976,NA
Year (Resource Schedule Date),attribute,2981,NA
Month of Quarter (Resource Schedule Date),attribute,2986,NA
Date (Invoice Paid),attribute,3016,NA
Day of Week (Mon-Sun) (Invoice Paid),attribute,3028,NA
Month/Year (Invoice Paid),attribute,3042,NA
Month (Invoice Paid),attribute,3052,NA
Week (Mon-Sun) (Invoice Paid),attribute,3060,NA
Week (Mon-Sun)/Year (Invoice Paid),attribute,3070,NA
Quarter/Year (Invoice Paid),attribute,3082,NA
Day of Month (Invoice Paid),attribute,3087,NA
Week (Sun-Sat) of Qtr (Invoice Paid),attribute,3092,NA
Quarter (Invoice Paid),attribute,3097,NA
Week (Sun-Sat)/Year (Invoice Paid),attribute,3107,NA
Day of Year (Invoice Paid),attribute,3117,NA
Day of Week (Sun-Sat) (Invoice Paid),attribute,3124,NA
Week (Sun-Sat) (Invoice Paid),attribute,3131,NA
Week (Mon-Sun) of Qtr (Invoice Paid),attribute,3136,NA
Day of Quarter (Invoice Paid),attribute,3141,NA
Year (Invoice Paid),attribute,3146,NA
Month of Quarter (Invoice Paid),attribute,3151,NA
Date (Time Entry),attribute,3181,NA
Day of Week (Mon-Sun) (Time Entry),attribute,3193,NA
Month/Year (Time Entry),attribute,3207,NA
Month (Time Entry),attribute,3217,NA
Week (Mon-Sun) (Time Entry),attribute,3225,NA
Week (Mon-Sun)/Year (Time Entry),attribute,3235,NA
Quarter/Year (Time Entry),attribute,3247,NA
Day of Month (Time Entry),attribute,3252,NA
Week (Sun-Sat) of Qtr (Time Entry),attribute,3257,NA
Quarter (Time Entry),attribute,3262,NA
Week (Sun-Sat)/Year (Time Entry),attribute,3272,NA
Day of Year (Time Entry),attribute,3282,NA
Day of Week (Sun-Sat) (Time Entry),attribute,3289,NA
Week (Sun-Sat) (Time Entry),attribute,3296,NA
Week (Mon-Sun) of Qtr (Time Entry),attribute,3301,NA
Day of Quarter (Time Entry),attribute,3306,NA
Year (Time Entry),attribute,3311,NA
Month of Quarter (Time Entry),attribute,3316,NA
Date (Project Status Updated),attribute,3346,NA
Day of Week (Mon-Sun) (Project Status Updated),attribute,3358,NA
Month/Year (Project Status Updated),attribute,3372,NA
Month (Project Status Updated),attribute,3382,NA
Week (Mon-Sun) (Project Status Updated),attribute,3390,NA
Week (Mon-Sun)/Year (Project Status Updated),attribute,3400,NA
Quarter/Year (Project Status Updated),attribute,3412,NA
Day of Month (Project Status Updated),attribute,3417,NA
Week (Sun-Sat) of Qtr (Project Status Updated),attribute,3422,NA
Quarter (Project Status Updated),attribute,3427,NA
Week (Sun-Sat)/Year (Project Status Updated),attribute,3437,NA
Day of Year (Project Status Updated),attribute,3447,NA
Day of Week (Sun-Sat) (Project Status Updated),attribute,3454,NA
Week (Sun-Sat) (Project Status Updated),attribute,3461,NA
Week (Mon-Sun) of Qtr (Project Status Updated),attribute,3466,NA
Day of Quarter (Project Status Updated),attribute,3471,NA
Year (Project Status Updated),attribute,3476,NA
Month of Quarter (Project Status Updated),attribute,3481,NA
Date (ͺProject Status Created),attribute,3511,NA
Day of Week (Mon-Sun) (ͺProject Status Created),attribute,3523,NA
Month/Year (ͺProject Status Created),attribute,3537,NA
Month (ͺProject Status Created),attribute,3547,NA
Week (Mon-Sun) (ͺProject Status Created),attribute,3555,NA
Week (Mon-Sun)/Year (ͺProject Status Created),attribute,3565,NA
Quarter/Year (ͺProject Status Created),attribute,3577,NA
Day of Month (ͺProject Status Created),attribute,3582,NA
Week (Sun-Sat) of Qtr (ͺProject Status Created),attribute,3587,NA
Quarter (ͺProject Status Created),attribute,3592,NA
Week (Sun-Sat)/Year (ͺProject Status Created),attribute,3602,NA
Day of Year (ͺProject Status Created),attribute,3612,NA
Day of Week (Sun-Sat) (ͺProject Status Created),attribute,3619,NA
Week (Sun-Sat) (ͺProject Status Created),attribute,3626,NA
Week (Mon-Sun) of Qtr (ͺProject Status Created),attribute,3631,NA
Day of Quarter (ͺProject Status Created),attribute,3636,NA
Year (ͺProject Status Created),attribute,3641,NA
Month of Quarter (ͺProject Status Created),attribute,3646,NA
Date (Task Deleted),attribute,3676,NA
Day of Week (Mon-Sun) (Task Deleted),attribute,3688,NA
Month/Year (Task Deleted),attribute,3702,NA
Month (Task Deleted),attribute,3712,NA
Week (Mon-Sun) (Task Deleted),attribute,3720,NA
Week (Mon-Sun)/Year (Task Deleted),attribute,3730,NA
Quarter/Year (Task Deleted),attribute,3742,NA
Day of Month (Task Deleted),attribute,3747,NA
Week (Sun-Sat) of Qtr (Task Deleted),attribute,3752,NA
Quarter (Task Deleted),attribute,3757,NA
Week (Sun-Sat)/Year (Task Deleted),attribute,3767,NA
Day of Year (Task Deleted),attribute,3777,NA
Day of Week (Sun-Sat) (Task Deleted),attribute,3784,NA
Week (Sun-Sat) (Task Deleted),attribute,3791,NA
Week (Mon-Sun) of Qtr (Task Deleted),attribute,3796,NA
Day of Quarter (Task Deleted),attribute,3801,NA
Year (Task Deleted),attribute,3806,NA
Month of Quarter (Task Deleted),attribute,3811,NA
Date (Dynamic Input),attribute,3841,NA
Day of Week (Mon-Sun) (Dynamic Input),attribute,3853,NA
Month/Year (Dynamic Input),attribute,3867,NA
Month (Dynamic Input),attribute,3877,NA
Week (Mon-Sun) (Dynamic Input),attribute,3885,NA
Week (Mon-Sun)/Year (Dynamic Input),attribute,3895,NA
Quarter/Year (Dynamic Input),attribute,3907,NA
Day of Month (Dynamic Input),attribute,3912,NA
Week (Sun-Sat) of Qtr (Dynamic Input),attribute,3917,NA
Quarter (Dynamic Input),attribute,3922,NA
Week (Sun-Sat)/Year (Dynamic Input),attribute,3932,NA
Day of Year (Dynamic Input),attribute,3942,NA
Day of Week (Sun-Sat) (Dynamic Input),attribute,3949,NA
Week (Sun-Sat) (Dynamic Input),attribute,3956,NA
Week (Mon-Sun) of Qtr (Dynamic Input),attribute,3961,NA
Day of Quarter (Dynamic Input),attribute,3966,NA
Year (Dynamic Input),attribute,3971,NA
Month of Quarter (Dynamic Input),attribute,3976,NA
Fixed Fee Item: ID,attribute,3980,NA
Fixed Fee Item: Taxable,attribute,3982,NA
Fixed Fee Item: Taxable: false,attribute value,3982,8931
User: Name,attribute,3984,NA
User: Default Role,attribute,3988,NA
User: Default Role: Analyst,attribute value,3988,1903949
User: Default Role: Client Demo,attribute value,3988,2172954
User: Default Role: Consultant,attribute value,3988,1957843
User: Default Role: Developer,attribute value,3988,1903944
User: Default Role: NA,attribute value,3988,1
User: Default Role: Project Manager,attribute value,3988,1903935
User: Default Role: Solution Architect,attribute value,3988,1903938
User: Default Role: empty value,attribute value,3988,1
User: Default Role: 1101815,attribute value,3988,1903935
User: Default Role: 1101825,attribute value,3988,1903938
User: Default Role: 1101835,attribute value,3988,1903944
User: Default Role: 1101845,attribute value,3988,1903949
User: Default Role: 1193515,attribute value,3988,1957843
User: Default Role: 1585112,attribute value,3988,2172954
User: Account ID,attribute,3991,NA
User: Permission,attribute,3993,NA
User: Permission: empty value,attribute value,3993,1
User: Permission: administrator,attribute value,3993,1903932
User: Permission: collaborator,attribute value,3993,1903939
User: Permission: project_lead,attribute value,3993,2400829
User: Permission: punch_clock,attribute value,3993,2025426
User: Permission: reports_viewer,attribute value,3993,2025423
Task Tag: ID,attribute,3995,NA
Task Tag: Name,attribute,3997,NA
Task Status Change: ID,attribute,3999,NA
Task Status Change: Status,attribute,4001,NA
Task Status Change: Status: completed,attribute value,4001,18835
Task Status Change: Status: Completed,attribute value,4001,1902603
Task Status Change: Status: in progress,attribute value,4001,1903841
Task Status Change: Status: needs info,attribute value,4001,1903837
Task Status Change: Status: not started,attribute value,4001,18839
Task Status Change: Status: Not Started,attribute value,4001,1905513
Task Status Change: Status: resolved,attribute value,4001,1903842
Task Status Change: Status: started,attribute value,4001,18872
Task Status Change: Status: Started,attribute value,4001,2150691
Invoice: Number,attribute,4003,NA
Invoice: Recipient,attribute,4006,NA
Invoice: Recipient: empty value,attribute value,4006,1
Invoice: Recipient: empty value,attribute value,4006,1
Invoice: Sender,attribute,4009,NA
Invoice: Sender: empty value,attribute value,4009,1
Invoice: Sender: Jenn Johnson,attribute value,4009,1903937
Invoice: Sender: Sam Parker,attribute value,4009,1903930
Invoice: Sender: empty value,attribute value,4009,1
Invoice: Sender: 12671385,attribute value,4009,1903930
Invoice: Sender: 12672155,attribute value,4009,1903937
Invoice: Payment Status,attribute,4012,NA
Invoice: Payment Status: empty value,attribute value,4012,1
Invoice: Payment Status: paid,attribute value,4012,10102
Invoice: Payment Status: unpaid,attribute value,4012,10108
Invoice: Term,attribute,4014,NA
Invoice: Term: empty value,attribute value,4014,1
Invoice: Term: NET 30,attribute value,4014,1954678
Project: Name,attribute,4016,NA
Project: Archived,attribute,4020,NA
Project: Archived: empty value,attribute value,4020,1
Project: Archived: false,attribute value,4020,8931
Project: Archived: true,attribute value,4020,8912
Project: Description,attribute,4022,NA
Project: Budgeted,attribute,4024,NA
Project: Budgeted: empty value,attribute value,4024,1
Project: Budgeted: true,attribute value,4024,8912
Project: Rate Card ID,attribute,4026,NA
Project: Account ID,attribute,4028,NA
Project: Over Budget,attribute,4030,NA
Project: Over Budget: empty value,attribute value,4030,1
Project: Over Budget: false,attribute value,4030,8931
Project: Over Budget: true,attribute value,4030,8912
Project: Budget Used,attribute,4032,NA
Project: Provider Lead,attribute,4034,NA
Project: Provider Lead: Jenn Johnson,attribute value,4034,1903940
Project: Provider Lead: NA,attribute value,4034,8911
Project: Provider Lead: Sam Parker,attribute value,4034,1903933
Project: Provider Lead: 12671385,attribute value,4034,1903933
Project: Provider Lead: 12672155,attribute value,4034,1903940
Project: Provider Lead: NA,attribute value,4034,8911
Project: Client Lead,attribute,4037,NA
Project: Client Lead: empty value,attribute value,4037,1
Project: Client Lead: NA,attribute value,4037,8911
Project: Client Lead: empty value,attribute value,4037,1
Project: Client Lead: NA,attribute value,4037,8911
Project: Current Status Color,attribute,4040,NA
Project: Current Status Color: blue,attribute value,4040,642300
Project: Current Status Color: green,attribute value,4040,642316
Project: Current Status Color: grey,attribute value,4040,642626
Project: Current Status Color: NA,attribute value,4040,8911
Project: Current Status Message,attribute,4042,NA
Project: Current Status Message: Active,attribute value,4042,1949857
Project: Current Status Message: Cancelled,attribute value,4042,1968326
Project: Current Status Message: Completed,attribute value,4042,1902603
Project: Current Status Message: Estimate,attribute value,4042,642730
Project: Current Status Message: In Planning,attribute value,4042,2497233
Project: Current Status Message: NA,attribute value,4042,8911
Project: Current Status Message: Not Started,attribute value,4042,1905513
Project: Current Status Message: Proposed,attribute value,4042,1949850
ͺRecords of User Fact,attribute,4044,NA
Task Assignment: ID,attribute,4045,NA
Task Assignment: Current,attribute,4047,NA
Task Assignment: Current: true,attribute value,4047,8912
Project Status Change: ID,attribute,4049,NA
Project Status Change: From Color,attribute,4051,NA
Project Status Change: From Color: blue,attribute value,4051,642300
Project Status Change: From Color: green,attribute value,4051,642316
Project Status Change: From Color: grey,attribute value,4051,642626
Project Status Change: From Color: yellow,attribute value,4051,642665
Project Status Change: To Color,attribute,4053,NA
Project Status Change: To Color: blue,attribute value,4053,642300
Project Status Change: To Color: green,attribute value,4053,642316
Project Status Change: To Color: grey,attribute value,4053,642626
Project Status Change: To Color: yellow,attribute value,4053,642665
Project Status Change: From Message,attribute,4055,NA
Project Status Change: From Message: Active,attribute value,4055,1949857
Project Status Change: From Message: Closed,attribute value,4055,2417260
Project Status Change: From Message: Completed,attribute value,4055,1902603
Project Status Change: From Message: Contingent,attribute value,4055,2401287
Project Status Change: From Message: Estimate,attribute value,4055,642730
Project Status Change: From Message: Green,attribute value,4055,1969151
Project Status Change: From Message: In Development,attribute value,4055,2325809
Project Status Change: From Message: In Planning,attribute value,4055,2497233
Project Status Change: From Message: In Progress,attribute value,4055,2022993
Project Status Change: From Message: Not Started,attribute value,4055,1905513
Project Status Change: From Message: On Track,attribute value,4055,2401286
Project Status Change: From Message: Proposed,attribute value,4055,1949850
Project Status Change: From Message: Ready for Testing,attribute value,4055,2401285
Project Status Change: To Message,attribute,4057,NA
Project Status Change: To Message: Active,attribute value,4057,1949857
Project Status Change: To Message: Cancelled,attribute value,4057,1968326
Project Status Change: To Message: Closed,attribute value,4057,2417260
Project Status Change: To Message: Completed,attribute value,4057,1902603
Project Status Change: To Message: Contingent,attribute value,4057,2401287
Project Status Change: To Message: Estimate,attribute value,4057,642730
Project Status Change: To Message: Green,attribute value,4057,1969151
Project Status Change: To Message: In Development,attribute value,4057,2325809
Project Status Change: To Message: In Planning,attribute value,4057,2497233
Project Status Change: To Message: In Progress,attribute value,4057,2022993
Project Status Change: To Message: On Track,attribute value,4057,2401286
Project Status Change: To Message: Proposed,attribute value,4057,1949850
Project Status Change: To Message: Ready for Testing,attribute value,4057,2401285
ͺRecords of Task Fact,attribute,4059,NA
ͺRecords of Assignment Fact,attribute,4060,NA
Role: Name,attribute,4061,NA
Time Entry: ID,attribute,4064,NA
Time Entry: Billable,attribute,4066,NA
Time Entry: Billable: false,attribute value,4066,8931
Time Entry: Billable: true,attribute value,4066,8912
Time Entry: Submission ID,attribute,4068,NA
Time Entry: Approved,attribute,4070,NA
Time Entry: Approved: false,attribute value,4070,8931
Time Entry: Approved: true,attribute value,4070,8912
Time Entry: Requires Approval,attribute,4072,NA
Time Entry: Requires Approval: true,attribute value,4072,8912
ͺRecords of Invoice Project,attribute,4074,NA
ͺRecords of Legacy Snapshot,attribute,4075,NA
Project Participation: ID,attribute,4076,NA
Project Participation: Team Lead,attribute,4078,NA
Project Participation: Team Lead: false,attribute value,4078,8931
Project Participation: Team Lead: true,attribute value,4078,8912
Project Participation: Account ID,attribute,4080,NA
Project Participation: Team,attribute,4082,NA
Project Participation: Team: consultant,attribute value,4082,1905521
Resource Schedule Day: ID,attribute,4084,NA
Additional Item: Name,attribute,4086,NA
Currency,attribute,4088,NA
Currency: USD,attribute value,4088,3
Currency: Symbol,attribute,4090,NA
Currency: Symbol: $,attribute value,4090,1905557
ͺRecords of Project Fact,attribute,4092,NA
ͺProject to Group ID,attribute,4093,NA
Task: Name,attribute,4100,NA
Task: Type,attribute,4104,NA
Task: Type: deliverable,attribute value,4104,18836
Task: Type: issue,attribute value,4104,1903913
Task: Type: milestone,attribute value,4104,18863
Task: Type: NA,attribute value,4104,8911
Task: Type: task,attribute value,4104,18865
Task: Status Type,attribute,4106,NA
Task: Status Type: completed,attribute value,4106,18835
Task: Status Type: NA,attribute value,4106,8911
Task: Status Type: new,attribute value,4106,1903840
Task: Status Type: not started,attribute value,4106,18839
Task: Status Type: resolved,attribute value,4106,1903842
Task: Status Type: started,attribute value,4106,18872
Task: Archived,attribute,4108,NA
Task: Archived: empty value,attribute value,4108,1
Task: Archived: false,attribute value,4108,8931
Task: Archived: true,attribute value,4108,8912
Task: Overdue,attribute,4110,NA
Task: Overdue: empty value,attribute value,4110,1
Task: Overdue: false,attribute value,4110,8931
Task: Overdue: true,attribute value,4110,8912
Task: Late Start,attribute,4112,NA
Task: Late Start: empty value,attribute value,4112,1
Task: Late Start: false,attribute value,4112,8931
Task: Late Start: true,attribute value,4112,8912
Task: Billable,attribute,4114,NA
Task: Billable: empty value,attribute value,4114,1
Task: Billable: false,attribute value,4114,8931
Task: Billable: true,attribute value,4114,8912
Task: Fixed Fee,attribute,4116,NA
Task: Fixed Fee: empty value,attribute value,4116,1
Task: Fixed Fee: false,attribute value,4116,8931
Task: Fixed Fee: true,attribute value,4116,8912
Task: Parent,attribute,4118,NA
Expense: ID,attribute,4121,NA
Expense: Category,attribute,4123,NA
Expense: Category: Compute,attribute value,4123,2622489
Expense: Category: Entertainment,attribute value,4123,2504748
Expense: Category: Food,attribute value,4123,1967980
Expense: Category: Mileage,attribute value,4123,2622486
Expense: Category: test,attribute value,4123,2025787
Expense: Category: Travel,attribute value,4123,2434704
Expense: Billable,attribute,4125,NA
Expense: Billable: false,attribute value,4125,8931
Expense: Billable: true,attribute value,4125,8912
Expense: Submission ID,attribute,4127,NA
Expense: Approval Flag,attribute,4129,NA
Expense: Approval Flag: false,attribute value,4129,8931
Expense: Approval Flag: true,attribute value,4129,8912
Expense: Requires Approval,attribute,4131,NA
Expense: Requires Approval: true,attribute value,4131,8912
Date (Shared),attribute,6935,NA
Day of Week (Mon-Sun) (Shared),attribute,6947,NA
Month/Year (Shared),attribute,6961,NA
Month (Shared),attribute,6971,NA
Week (Mon-Sun) (Shared),attribute,6979,NA
Week (Mon-Sun)/Year (Shared),attribute,6989,NA
Quarter/Year (Shared),attribute,7001,NA
Day of Month (Shared),attribute,7006,NA
Week (Sun-Sat) of Qtr (Shared),attribute,7011,NA
Quarter (Shared),attribute,7016,NA
