name,type,value,elementId
Month/Year (Submission Submitted),Attribute,2140,NA
Date (Submission Submitted),Attribute,2167,NA
Date (User Deactivated),Attribute,2356,NA
Day of Week (Mon-Sun) (User Deactivated),Attribute,2368,NA
Month/Year (User Deactivated),Attribute,2382,NA
Month (User Deactivated),Attribute,2392,NA
Week (Mon-Sun) (User Deactivated),Attribute,2400,NA
Week (Mon-Sun)/Year (User Deactivated),Attribute,2410,NA
Quarter/Year (User Deactivated),Attribute,2422,NA
Day of Month (User Deactivated),Attribute,2427,NA
Week (Sun-Sat) of Qtr (User Deactivated),Attribute,2432,NA
Quarter (User Deactivated),Attribute,2437,NA
Week (Sun-Sat)/Year (User Deactivated),Attribute,2447,NA
Day of Year (User Deactivated),Attribute,2457,NA
Day of Week (Sun-Sat) (User Deactivated),Attribute,2464,NA
Week (Sun-Sat) (User Deactivated),Attribute,2471,NA
Week (Mon-Sun) of Qtr (User Deactivated),Attribute,2476,NA
Day of Quarter (User Deactivated),Attribute,2481,NA
Year (User Deactivated),Attribute,2486,NA
Month of Quarter (User Deactivated),Attribute,2491,NA
Date (Task Due),Attribute,2521,NA
Day of Week (Mon-Sun) (Task Due),Attribute,2533,NA
Month/Year (Task Due),Attribute,2547,NA
Month (Task Due),Attribute,2557,NA
Week (Mon-Sun) (Task Due),Attribute,2565,NA
Week (Mon-Sun)/Year (Task Due),Attribute,2575,NA
Quarter/Year (Task Due),Attribute,2587,NA
Day of Month (Task Due),Attribute,2592,NA
Week (Sun-Sat) of Qtr (Task Due),Attribute,2597,NA
Quarter (Task Due),Attribute,2602,NA
Week (Sun-Sat)/Year (Task Due),Attribute,2612,NA
Day of Year (Task Due),Attribute,2622,NA
Day of Week (Sun-Sat) (Task Due),Attribute,2629,NA
Week (Sun-Sat) (Task Due),Attribute,2636,NA
Week (Mon-Sun) of Qtr (Task Due),Attribute,2641,NA
Day of Quarter (Task Due),Attribute,2646,NA
Year (Task Due),Attribute,2651,NA
Month of Quarter (Task Due),Attribute,2656,NA
Date (Task Start),Attribute,2686,NA
Day of Week (Mon-Sun) (Task Start),Attribute,2698,NA
Month/Year (Task Start),Attribute,2712,NA
Month (Task Start),Attribute,2722,NA
Week (Mon-Sun) (Task Start),Attribute,2730,NA
Week (Mon-Sun)/Year (Task Start),Attribute,2740,NA
Quarter/Year (Task Start),Attribute,2752,NA
Day of Month (Task Start),Attribute,2757,NA
Week (Sun-Sat) of Qtr (Task Start),Attribute,2762,NA
Quarter (Task Start),Attribute,2767,NA
Week (Sun-Sat)/Year (Task Start),Attribute,2777,NA
Day of Year (Task Start),Attribute,2787,NA
Day of Week (Sun-Sat) (Task Start),Attribute,2794,NA
Week (Sun-Sat) (Task Start),Attribute,2801,NA
Week (Mon-Sun) of Qtr (Task Start),Attribute,2806,NA
Day of Quarter (Task Start),Attribute,2811,NA
Year (Task Start),Attribute,2816,NA
Month of Quarter (Task Start),Attribute,2821,NA
Date (Resource Schedule Date),Attribute,2851,NA
Day of Week (Mon-Sun) (Resource Schedule Date),Attribute,2863,NA
Month/Year (Resource Schedule Date),Attribute,2877,NA
Month (Resource Schedule Date),Attribute,2887,NA
Week (Mon-Sun) (Resource Schedule Date),Attribute,2895,NA
Week (Mon-Sun)/Year (Resource Schedule Date),Attribute,2905,NA
Quarter/Year (Resource Schedule Date),Attribute,2917,NA
Day of Month (Resource Schedule Date),Attribute,2922,NA
Week (Sun-Sat) of Qtr (Resource Schedule Date),Attribute,2927,NA
Quarter (Resource Schedule Date),Attribute,2932,NA
Week (Sun-Sat)/Year (Resource Schedule Date),Attribute,2942,NA
Day of Year (Resource Schedule Date),Attribute,2952,NA
Day of Week (Sun-Sat) (Resource Schedule Date),Attribute,2959,NA
Week (Sun-Sat) (Resource Schedule Date),Attribute,2966,NA
Week (Mon-Sun) of Qtr (Resource Schedule Date),Attribute,2971,NA
Day of Quarter (Resource Schedule Date),Attribute,2976,NA
Year (Resource Schedule Date),Attribute,2981,NA
Month of Quarter (Resource Schedule Date),Attribute,2986,NA
Date (Invoice Paid),Attribute,3016,NA
Day of Week (Mon-Sun) (Invoice Paid),Attribute,3028,NA
Month/Year (Invoice Paid),Attribute,3042,NA
Month (Invoice Paid),Attribute,3052,NA
Week (Mon-Sun) (Invoice Paid),Attribute,3060,NA
Week (Mon-Sun)/Year (Invoice Paid),Attribute,3070,NA
Quarter/Year (Invoice Paid),Attribute,3082,NA
Day of Month (Invoice Paid),Attribute,3087,NA
Week (Sun-Sat) of Qtr (Invoice Paid),Attribute,3092,NA
Quarter (Invoice Paid),Attribute,3097,NA
Week (Sun-Sat)/Year (Invoice Paid),Attribute,3107,NA
Day of Year (Invoice Paid),Attribute,3117,NA
Day of Week (Sun-Sat) (Invoice Paid),Attribute,3124,NA
Week (Sun-Sat) (Invoice Paid),Attribute,3131,NA
Week (Mon-Sun) of Qtr (Invoice Paid),Attribute,3136,NA
Day of Quarter (Invoice Paid),Attribute,3141,NA
Year (Invoice Paid),Attribute,3146,NA
Month of Quarter (Invoice Paid),Attribute,3151,NA
Date (Time Entry),Attribute,3181,NA
Day of Week (Mon-Sun) (Time Entry),Attribute,3193,NA
Month/Year (Time Entry),Attribute,3207,NA
Month (Time Entry),Attribute,3217,NA
Week (Mon-Sun) (Time Entry),Attribute,3225,NA
Week (Mon-Sun)/Year (Time Entry),Attribute,3235,NA
Quarter/Year (Time Entry),Attribute,3247,NA
Day of Month (Time Entry),Attribute,3252,NA
Week (Sun-Sat) of Qtr (Time Entry),Attribute,3257,NA
Quarter (Time Entry),Attribute,3262,NA
Week (Sun-Sat)/Year (Time Entry),Attribute,3272,NA
Day of Year (Time Entry),Attribute,3282,NA
Day of Week (Sun-Sat) (Time Entry),Attribute,3289,NA
Week (Sun-Sat) (Time Entry),Attribute,3296,NA
Week (Mon-Sun) of Qtr (Time Entry),Attribute,3301,NA
Day of Quarter (Time Entry),Attribute,3306,NA
Year (Time Entry),Attribute,3311,NA
Month of Quarter (Time Entry),Attribute,3316,NA
Date (Project Status Updated),Attribute,3346,NA
Day of Week (Mon-Sun) (Project Status Updated),Attribute,3358,NA
Month/Year (Project Status Updated),Attribute,3372,NA
Month (Project Status Updated),Attribute,3382,NA
Week (Mon-Sun) (Project Status Updated),Attribute,3390,NA
Week (Mon-Sun)/Year (Project Status Updated),Attribute,3400,NA
Quarter/Year (Project Status Updated),Attribute,3412,NA
Day of Month (Project Status Updated),Attribute,3417,NA
Week (Sun-Sat) of Qtr (Project Status Updated),Attribute,3422,NA
Quarter (Project Status Updated),Attribute,3427,NA
Week (Sun-Sat)/Year (Project Status Updated),Attribute,3437,NA
Day of Year (Project Status Updated),Attribute,3447,NA
Day of Week (Sun-Sat) (Project Status Updated),Attribute,3454,NA
Week (Sun-Sat) (Project Status Updated),Attribute,3461,NA
Week (Mon-Sun) of Qtr (Project Status Updated),Attribute,3466,NA
Day of Quarter (Project Status Updated),Attribute,3471,NA
Year (Project Status Updated),Attribute,3476,NA
Month of Quarter (Project Status Updated),Attribute,3481,NA
Date (ͺProject Status Created),Attribute,3511,NA
Day of Week (Mon-Sun) (ͺProject Status Created),Attribute,3523,NA
Month/Year (ͺProject Status Created),Attribute,3537,NA
Month (ͺProject Status Created),Attribute,3547,NA
Week (Mon-Sun) (ͺProject Status Created),Attribute,3555,NA
Week (Mon-Sun)/Year (ͺProject Status Created),Attribute,3565,NA
Quarter/Year (ͺProject Status Created),Attribute,3577,NA
Day of Month (ͺProject Status Created),Attribute,3582,NA
Week (Sun-Sat) of Qtr (ͺProject Status Created),Attribute,3587,NA
Quarter (ͺProject Status Created),Attribute,3592,NA
Week (Sun-Sat)/Year (ͺProject Status Created),Attribute,3602,NA
Day of Year (ͺProject Status Created),Attribute,3612,NA
Day of Week (Sun-Sat) (ͺProject Status Created),Attribute,3619,NA
Week (Sun-Sat) (ͺProject Status Created),Attribute,3626,NA
Week (Mon-Sun) of Qtr (ͺProject Status Created),Attribute,3631,NA
Day of Quarter (ͺProject Status Created),Attribute,3636,NA
Year (ͺProject Status Created),Attribute,3641,NA
Month of Quarter (ͺProject Status Created),Attribute,3646,NA
Date (Task Deleted),Attribute,3676,NA
Day of Week (Mon-Sun) (Task Deleted),Attribute,3688,NA
Month/Year (Task Deleted),Attribute,3702,NA
Month (Task Deleted),Attribute,3712,NA
Week (Mon-Sun) (Task Deleted),Attribute,3720,NA
Week (Mon-Sun)/Year (Task Deleted),Attribute,3730,NA
Quarter/Year (Task Deleted),Attribute,3742,NA
Day of Month (Task Deleted),Attribute,3747,NA
Week (Sun-Sat) of Qtr (Task Deleted),Attribute,3752,NA
Quarter (Task Deleted),Attribute,3757,NA
Week (Sun-Sat)/Year (Task Deleted),Attribute,3767,NA
Day of Year (Task Deleted),Attribute,3777,NA
Day of Week (Sun-Sat) (Task Deleted),Attribute,3784,NA
Week (Sun-Sat) (Task Deleted),Attribute,3791,NA
Week (Mon-Sun) of Qtr (Task Deleted),Attribute,3796,NA
Day of Quarter (Task Deleted),Attribute,3801,NA
Year (Task Deleted),Attribute,3806,NA
Month of Quarter (Task Deleted),Attribute,3811,NA
Date (Dynamic Input),Attribute,3841,NA
Day of Week (Mon-Sun) (Dynamic Input),Attribute,3853,NA
Month/Year (Dynamic Input),Attribute,3867,NA
Month (Dynamic Input),Attribute,3877,NA
Week (Mon-Sun) (Dynamic Input),Attribute,3885,NA
Week (Mon-Sun)/Year (Dynamic Input),Attribute,3895,NA
Quarter/Year (Dynamic Input),Attribute,3907,NA
Day of Month (Dynamic Input),Attribute,3912,NA
Week (Sun-Sat) of Qtr (Dynamic Input),Attribute,3917,NA
Quarter (Dynamic Input),Attribute,3922,NA
Week (Sun-Sat)/Year (Dynamic Input),Attribute,3932,NA
Day of Year (Dynamic Input),Attribute,3942,NA
Day of Week (Sun-Sat) (Dynamic Input),Attribute,3949,NA
Week (Sun-Sat) (Dynamic Input),Attribute,3956,NA
Week (Mon-Sun) of Qtr (Dynamic Input),Attribute,3961,NA
Day of Quarter (Dynamic Input),Attribute,3966,NA
Year (Dynamic Input),Attribute,3971,NA
Month of Quarter (Dynamic Input),Attribute,3976,NA
Fixed Fee Item: ID,Attribute,3980,NA
Fixed Fee Item: Taxable,Attribute,3982,NA
Fixed Fee Item: Taxable: false,Attribute Value,3982,8931
User: Name,Attribute,3984,NA
User: Default Role,Attribute,3988,NA
User: Default Role: Analyst,Attribute Value,3988,1903949
User: Default Role: Client Demo,Attribute Value,3988,2172954
User: Default Role: Consultant,Attribute Value,3988,1957843
User: Default Role: Developer,Attribute Value,3988,1903944
User: Default Role: NA,Attribute Value,3988,1
User: Default Role: Project Manager,Attribute Value,3988,1903935
User: Default Role: Solution Architect,Attribute Value,3988,1903938
User: Default Role: empty value,Attribute Value,3988,1
User: Default Role: 1101815,Attribute Value,3988,1903935
User: Default Role: 1101825,Attribute Value,3988,1903938
User: Default Role: 1101835,Attribute Value,3988,1903944
User: Default Role: 1101845,Attribute Value,3988,1903949
User: Default Role: 1193515,Attribute Value,3988,1957843
User: Default Role: 1585112,Attribute Value,3988,2172954
User: Account ID,Attribute,3991,NA
User: Permission,Attribute,3993,NA
User: Permission: empty value,Attribute Value,3993,1
User: Permission: administrator,Attribute Value,3993,1903932
User: Permission: collaborator,Attribute Value,3993,1903939
User: Permission: project_lead,Attribute Value,3993,2400829
User: Permission: punch_clock,Attribute Value,3993,2025426
User: Permission: reports_viewer,Attribute Value,3993,2025423
Task Tag: ID,Attribute,3995,NA
Task Tag: Name,Attribute,3997,NA
Task Status Change: ID,Attribute,3999,NA
Task Status Change: Status,Attribute,4001,NA
Task Status Change: Status: completed,Attribute Value,4001,18835
Task Status Change: Status: Completed,Attribute Value,4001,1902603
Task Status Change: Status: in progress,Attribute Value,4001,1903841
Task Status Change: Status: needs info,Attribute Value,4001,1903837
Task Status Change: Status: not started,Attribute Value,4001,18839
Task Status Change: Status: Not Started,Attribute Value,4001,1905513
Task Status Change: Status: resolved,Attribute Value,4001,1903842
Task Status Change: Status: started,Attribute Value,4001,18872
Task Status Change: Status: Started,Attribute Value,4001,2150691
Invoice: Number,Attribute,4003,NA
Invoice: Recipient,Attribute,4006,NA
Invoice: Recipient: empty value,Attribute Value,4006,1
Invoice: Recipient: empty value,Attribute Value,4006,1
Invoice: Sender,Attribute,4009,NA
Invoice: Sender: empty value,Attribute Value,4009,1
Invoice: Sender: Jenn Johnson,Attribute Value,4009,1903937
Invoice: Sender: Sam Parker,Attribute Value,4009,1903930
Invoice: Sender: empty value,Attribute Value,4009,1
Invoice: Sender: 12671385,Attribute Value,4009,1903930
Invoice: Sender: 12672155,Attribute Value,4009,1903937
Invoice: Payment Status,Attribute,4012,NA
Invoice: Payment Status: empty value,Attribute Value,4012,1
Invoice: Payment Status: paid,Attribute Value,4012,10102
Invoice: Payment Status: unpaid,Attribute Value,4012,10108
Invoice: Term,Attribute,4014,NA
Invoice: Term: empty value,Attribute Value,4014,1
Invoice: Term: NET 30,Attribute Value,4014,1954678
Project: Name,Attribute,4016,NA
Project: Archived,Attribute,4020,NA
Project: Archived: empty value,Attribute Value,4020,1
Project: Archived: false,Attribute Value,4020,8931
Project: Archived: true,Attribute Value,4020,8912
Project: Description,Attribute,4022,NA
Project: Budgeted,Attribute,4024,NA
Project: Budgeted: empty value,Attribute Value,4024,1
Project: Budgeted: true,Attribute Value,4024,8912
Project: Rate Card ID,Attribute,4026,NA
Project: Account ID,Attribute,4028,NA
Project: Over Budget,Attribute,4030,NA
Project: Over Budget: empty value,Attribute Value,4030,1
Project: Over Budget: false,Attribute Value,4030,8931
Project: Over Budget: true,Attribute Value,4030,8912
Project: Budget Used,Attribute,4032,NA
Project: Provider Lead,Attribute,4034,NA
Project: Provider Lead: Jenn Johnson,Attribute Value,4034,1903940
Project: Provider Lead: NA,Attribute Value,4034,8911
Project: Provider Lead: Sam Parker,Attribute Value,4034,1903933
Project: Provider Lead: 12671385,Attribute Value,4034,1903933
Project: Provider Lead: 12672155,Attribute Value,4034,1903940
Project: Provider Lead: NA,Attribute Value,4034,8911
Project: Client Lead,Attribute,4037,NA
Project: Client Lead: empty value,Attribute Value,4037,1
Project: Client Lead: NA,Attribute Value,4037,8911
Project: Client Lead: empty value,Attribute Value,4037,1
Project: Client Lead: NA,Attribute Value,4037,8911
Project: Current Status Color,Attribute,4040,NA
Project: Current Status Color: blue,Attribute Value,4040,642300
Project: Current Status Color: green,Attribute Value,4040,642316
Project: Current Status Color: grey,Attribute Value,4040,642626
Project: Current Status Color: NA,Attribute Value,4040,8911
Project: Current Status Message,Attribute,4042,NA
Project: Current Status Message: Active,Attribute Value,4042,1949857
Project: Current Status Message: Cancelled,Attribute Value,4042,1968326
Project: Current Status Message: Completed,Attribute Value,4042,1902603
Project: Current Status Message: Estimate,Attribute Value,4042,642730
Project: Current Status Message: In Planning,Attribute Value,4042,2497233
Project: Current Status Message: NA,Attribute Value,4042,8911
Project: Current Status Message: Not Started,Attribute Value,4042,1905513
Project: Current Status Message: Proposed,Attribute Value,4042,1949850
ͺRecords of User Fact,Attribute,4044,NA
Task Assignment: ID,Attribute,4045,NA
Task Assignment: Current,Attribute,4047,NA
Task Assignment: Current: true,Attribute Value,4047,8912
Project Status Change: ID,Attribute,4049,NA
Project Status Change: From Color,Attribute,4051,NA
Project Status Change: From Color: blue,Attribute Value,4051,642300
Project Status Change: From Color: green,Attribute Value,4051,642316
Project Status Change: From Color: grey,Attribute Value,4051,642626
Project Status Change: From Color: yellow,Attribute Value,4051,642665
Project Status Change: To Color,Attribute,4053,NA
Project Status Change: To Color: blue,Attribute Value,4053,642300
Project Status Change: To Color: green,Attribute Value,4053,642316
Project Status Change: To Color: grey,Attribute Value,4053,642626
Project Status Change: To Color: yellow,Attribute Value,4053,642665
Project Status Change: From Message,Attribute,4055,NA
Project Status Change: From Message: Active,Attribute Value,4055,1949857
Project Status Change: From Message: Closed,Attribute Value,4055,2417260
Project Status Change: From Message: Completed,Attribute Value,4055,1902603
Project Status Change: From Message: Contingent,Attribute Value,4055,2401287
Project Status Change: From Message: Estimate,Attribute Value,4055,642730
Project Status Change: From Message: Green,Attribute Value,4055,1969151
Project Status Change: From Message: In Development,Attribute Value,4055,2325809
Project Status Change: From Message: In Planning,Attribute Value,4055,2497233
Project Status Change: From Message: In Progress,Attribute Value,4055,2022993
Project Status Change: From Message: Not Started,Attribute Value,4055,1905513
Project Status Change: From Message: On Track,Attribute Value,4055,2401286
Project Status Change: From Message: Proposed,Attribute Value,4055,1949850
Project Status Change: From Message: Ready for Testing,Attribute Value,4055,2401285
Project Status Change: To Message,Attribute,4057,NA
Project Status Change: To Message: Active,Attribute Value,4057,1949857
Project Status Change: To Message: Cancelled,Attribute Value,4057,1968326
Project Status Change: To Message: Closed,Attribute Value,4057,2417260
Project Status Change: To Message: Completed,Attribute Value,4057,1902603
Project Status Change: To Message: Contingent,Attribute Value,4057,2401287
Project Status Change: To Message: Estimate,Attribute Value,4057,642730
Project Status Change: To Message: Green,Attribute Value,4057,1969151
Project Status Change: To Message: In Development,Attribute Value,4057,2325809
Project Status Change: To Message: In Planning,Attribute Value,4057,2497233
Project Status Change: To Message: In Progress,Attribute Value,4057,2022993
Project Status Change: To Message: On Track,Attribute Value,4057,2401286
Project Status Change: To Message: Proposed,Attribute Value,4057,1949850
Project Status Change: To Message: Ready for Testing,Attribute Value,4057,2401285
ͺRecords of Task Fact,Attribute,4059,NA
ͺRecords of Assignment Fact,Attribute,4060,NA
Role: Name,Attribute,4061,NA
Time Entry: ID,Attribute,4064,NA
Time Entry: Billable,Attribute,4066,NA
Time Entry: Billable: false,Attribute Value,4066,8931
Time Entry: Billable: true,Attribute Value,4066,8912
Time Entry: Submission ID,Attribute,4068,NA
Time Entry: Approved,Attribute,4070,NA
Time Entry: Approved: false,Attribute Value,4070,8931
Time Entry: Approved: true,Attribute Value,4070,8912
Time Entry: Requires Approval,Attribute,4072,NA
Time Entry: Requires Approval: true,Attribute Value,4072,8912
ͺRecords of Invoice Project,Attribute,4074,NA
ͺRecords of Legacy Snapshot,Attribute,4075,NA
Project Participation: ID,Attribute,4076,NA
Project Participation: Team Lead,Attribute,4078,NA
Project Participation: Team Lead: false,Attribute Value,4078,8931
Project Participation: Team Lead: true,Attribute Value,4078,8912
Project Participation: Account ID,Attribute,4080,NA
Project Participation: Team,Attribute,4082,NA
Project Participation: Team: consultant,Attribute Value,4082,1905521
Resource Schedule Day: ID,Attribute,4084,NA
Additional Item: Name,Attribute,4086,NA
Currency,Attribute,4088,NA
Currency: USD,Attribute Value,4088,3
Currency: Symbol,Attribute,4090,NA
Currency: Symbol: $,Attribute Value,4090,1905557
ͺRecords of Project Fact,Attribute,4092,NA
ͺProject to Group ID,Attribute,4093,NA
Task: Name,Attribute,4100,NA
Task: Type,Attribute,4104,NA
Task: Type: deliverable,Attribute Value,4104,18836
Task: Type: issue,Attribute Value,4104,1903913
Task: Type: milestone,Attribute Value,4104,18863
Task: Type: NA,Attribute Value,4104,8911
Task: Type: task,Attribute Value,4104,18865
Task: Status Type,Attribute,4106,NA
Task: Status Type: completed,Attribute Value,4106,18835
Task: Status Type: NA,Attribute Value,4106,8911
Task: Status Type: new,Attribute Value,4106,1903840
Task: Status Type: not started,Attribute Value,4106,18839
Task: Status Type: resolved,Attribute Value,4106,1903842
Task: Status Type: started,Attribute Value,4106,18872
Task: Archived,Attribute,4108,NA
Task: Archived: empty value,Attribute Value,4108,1
Task: Archived: false,Attribute Value,4108,8931
Task: Archived: true,Attribute Value,4108,8912
Task: Overdue,Attribute,4110,NA
Task: Overdue: empty value,Attribute Value,4110,1
Task: Overdue: false,Attribute Value,4110,8931
Task: Overdue: true,Attribute Value,4110,8912
Task: Late Start,Attribute,4112,NA
Task: Late Start: empty value,Attribute Value,4112,1
Task: Late Start: false,Attribute Value,4112,8931
Task: Late Start: true,Attribute Value,4112,8912
Task: Billable,Attribute,4114,NA
Task: Billable: empty value,Attribute Value,4114,1
Task: Billable: false,Attribute Value,4114,8931
Task: Billable: true,Attribute Value,4114,8912
Task: Fixed Fee,Attribute,4116,NA
